BveTs Structure List 2.00:UTF-8
ShieldTunnel, ./Blender/シールドトンネル.x

単円シールド_連続,	./Blender/単円シールド_連続.x
単円シールド_2.4m,	./Blender/単円シールド_2.4m.x
単円シールド_4.8m,	./Blender/単円シールド_4.8m.x
単円シールド_6m,	./Blender/単円シールド_6m.x
単円シールド_7.2m,	./Blender/単円シールド_7.2m.x
単円シールド_14.4m,	./Blender/単円シールド_14.4m.x
複円シールド_連続,	./Blender/複円シールド_連続.x
複円シールド_1m,	./Blender/複円シールド_1m.x
複円シールド_2.4m,	./Blender/複円シールド_2.4m.x
複円シールド_4.8m,	./Blender/複円シールド_4.8m.x
複円シールド_6m,	./Blender/複円シールド_6m.x
複円シールド_7.2m,	./Blender/複円シールド_7.2m.x
複円シールド_14.4m,	./Blender/複円シールド_14.4m.x
複円シールド_開始,	./Blender/複円シールド_開始.x
函型部_連続,	./Blender/函型部_連続.x
函型部_2.5m,	./Blender/函型部_2.5m.x
函型部_6m,	./Blender/函型部_6m.x
函型部_10m,	./Blender/函型部_10m.x
駅部_連続,	./Blender/駅部_連続.x
駅部_6m,	./Blender/駅部_6m.x

Track, ./Blender/Track.x

K10_Wall,	./Blender/K10_wall.x
K09_Wall,	./Blender/K09_wall.x
K08_Wall,	./Blender/K08_wall.x
K07_Wall,	./Blender/K07_wall.x
K06_Wall,	./Blender/K06_wall.x
K05_Wall,	./Blender/K05_wall.x
K04_Wall,	./Blender/K04_wall.x
K03_Wall,	./Blender/K03_wall.x
K02_Wall,	./Blender/K02_wall.x
K01_Wall,	./Blender/K01_wall.x

K10Floor,	./Blender/K10Floor.x
K10Floor_South,	./Blender/K10Floor_South.x

StationPiller_Blue,	./Blender/StationPillar_Blue.x
StationPiller_Black,	./Blender/StationPillar_Black.x

sign_slow_notice,	./Sign/slow_notice.x
sign_section0L,	./Sign/section0L.x
sign_limit85L,	./Sign/limit85L.x
sign_limit90,	./Sign/limit90.x
sign_section9R,	./Sign/section9R.x
sign_train_stop,	./Sign/train_stop.x
sign_section4L,	./Sign/section4L.x
sign_stop_position,	./Sign/stop_position.x
sign_limit80,	./Sign/limit80.x
sign_section8R,	./Sign/section8R.x
sign_ats_start,	./Sign/ats_start.x
sign_section7,	./Sign/section7.x
sign_section9,	./Sign/section9.x
sign_limit80L,	./Sign/limit80L.x
sign_horn,	./Sign/horn.x
sign_section3,	./Sign/section3.x
sign_brake,	./Sign/brake.x
sign_section1L,	./Sign/section1L.x
sign_limit90L,	./Sign/limit90L.x
sign_limit70,	./Sign/limit70.x
sign_section7R,	./Sign/section7R.x
sign_limit65R,	./Sign/limit65R.x
sign_ats_end,	./Sign/ats_end.x
sign_limit55,	./Sign/limit55.x
sign_limit75R,	./Sign/limit75R.x
sign_stop4,	./Sign/stop4.x
sign_limit30,	./Sign/limit30.x
sign_section3R,	./Sign/section3R.x
sign_limit30R,	./Sign/limit30R.x
sign_limit55R,	./Sign/limit55R.x
sign_limit15,	./Sign/limit15.x
sign_limit45R,	./Sign/limit45R.x
sign_limit20R,	./Sign/limit20R.x
sign_limit20,	./Sign/limit20.x
sign_section2R,	./Sign/section2R.x
sign_limit60R,	./Sign/limit60R.x
sign_section4,	./Sign/section4.x
sign_limit15R,	./Sign/limit15R.x
sign_limit70R,	./Sign/limit70R.x
sign_True,	./Sign/True.x
sign_limit50R,	./Sign/limit50R.x
sign_limit60,	./Sign/limit60.x
sign_section6R,	./Sign/section6R.x
sign_limit35R,	./Sign/limit35R.x
sign_limit45,	./Sign/limit45.x
sign_section0,	./Sign/section0.x
sign_limit25R,	./Sign/limit25R.x
sign_limit40R,	./Sign/limit40R.x
sign_power,	./Sign/power.x
sign_limit90R,	./Sign/limit90R.x
sign_section1R,	./Sign/section1R.x
sign_limit35,	./Sign/limit35.x
sign_limit80R,	./Sign/limit80R.x
sign_limit50,	./Sign/limit50.x
sign_section5R,	./Sign/section5R.x
sign_limit75,	./Sign/limit75.x
sign_wait_position,	./Sign/wait_position.x
sign_section8L,	./Sign/section8L.x
sign_limit40,	./Sign/limit40.x
sign_section4R,	./Sign/section4R.x
sign_section5,	./Sign/section5.x
sign_limit65,	./Sign/limit65.x
sign_section9L,	./Sign/section9L.x
sign_limit85R,	./Sign/limit85R.x
sign_False,	./Sign/False.x
sign_vehicle_stop,	./Sign/vehicle_stop.x
sign_section0R,	./Sign/section0R.x
sign_limit25,	./Sign/limit25.x
sign_section1,	./Sign/section1.x
sign_limit40L,	./Sign/limit40L.x
sign_limit25L,	./Sign/limit25L.x
sign_stop6,	./Sign/stop6.x
sign_slow_end,	./Sign/slow_end.x
sign_limitend,	./Sign/limitend.x
sign_slow_start,	./Sign/slow_start.x
sign_limit35L,	./Sign/limit35L.x
sign_section6L,	./Sign/section6L.x
sign_limit50L,	./Sign/limit50L.x
sign_limit70L,	./Sign/limit70L.x
sign_limit15L,	./Sign/limit15L.x
sign_stop8,	./Sign/stop8.x
sign_limit60L,	./Sign/limit60L.x
sign_section2L,	./Sign/section2L.x
sign_limit20L,	./Sign/limit20L.x
sign_limit45L,	./Sign/limit45L.x
sign_limit55L,	./Sign/limit55L.x
sign_notchoff,	./Sign/notchoff.x
sign_limit30L,	./Sign/limit30L.x
sign_section3L,	./Sign/section3L.x
sign_section6,	./Sign/section6.x
sign_section2,	./Sign/section2.x
sign_limit75L,	./Sign/limit75L.x
sign_section8,	./Sign/section8.x
sign_limit65L,	./Sign/limit65L.x
sign_section7L,	./Sign/section7L.x
sign_limit85,	./Sign/limit85.x
