BveTs Vehicle Performance Table 2.01:utf-8
0,11687.500,19479.167,25712.500
1,11687.500,19479.167,25712.500
2,11687.500,19479.167,25712.500
3,11687.500,19479.167,25712.500
4,11687.500,19479.167,25712.500
5,11687.500,19479.167,25712.500
6,11687.500,19479.167,25712.500
7,11687.500,19479.167,25712.500
8,11687.500,19479.167,25712.500
9,11687.500,19479.167,25712.500
10,11687.500,19479.167,25712.500
11,9659.091,19479.167,25712.500
12,8116.319,19479.167,25712.500
13,6915.680,19479.167,25712.500
14,5963.010,19479.167,25712.500
15,5194.444,19479.167,25712.500
16,4565.430,19479.167,25712.500
17,4044.118,19479.167,25712.500
18,3607.253,19479.167,25712.500
19,3237.535,19479.167,25712.500
20,2921.875,19479.167,25712.500
21,2650.227,17668.178,25712.500
22,2414.773,16098.485,25712.500
23,2209.357,14729.049,25712.500
24,2029.080,13527.199,25712.500
25,1870.000,12466.667,25712.500
26,1728.920,11526.134,25712.500
27,1603.224,10688.157,25712.500
28,1490.753,9938.350,25712.500
29,1389.715,9264.764,25712.500
30,1298.611,8657.407,25712.500
31,1216.181,8107.874,25712.500
32,1141.357,7609.049,25712.500
33,1073.232,7154.882,25712.500
34,1011.029,6740.196,25712.500
35,954.082,6360.544,25712.500
36,901.813,6012.088,24998.264
37,853.725,5691.502,24322.635
38,809.384,5395.891,23682.566
39,768.409,5122.726,23075.321
40,730.469,4869.792,22498.438
41,695.271,4635.138,21949.695
42,662.557,4417.045,21427.083
43,632.098,4213.990,20928.779
44,603.693,4024.621,20453.125
45,577.160,3847.737,19998.611
46,552.339,3682.262,19563.859
47,529.086,3527.237,19147.606
48,507.270,3381.800,18748.698
49,486.776,3245.176,18366.071
50,467.500,3116.667,17998.750
51,449.346,2995.643,17299.837
52,432.230,2881.534,16640.856
53,416.073,2773.822,16018.823
54,400.806,2672.039,15431.027
55,386.364,2575.758,14875.000
56,372.688,2484.588,14348.493
57,359.726,2398.174,13849.454
58,347.429,2316.191,13376.003
59,335.751,2238.341,12926.422
60,324.653,2164.352,12499.132
61,314.096,2093.971,12092.683
62,304.045,2026.968,11705.743
63,294.470,1963.131,11337.081
64,285.339,1902.262,10985.565
65,276.627,1844.181,10650.148
66,268.308,1788.721,10329.861
67,260.359,1735.724,10023.808
68,252.757,1685.049,9731.158
69,245.484,1636.561,9451.139
70,238.520,1590.136,9183.036
71,231.849,1545.659,8926.180
72,225.453,1503.022,8679.953
73,219.319,1462.125,8443.775
74,213.431,1422.876,8217.106
75,207.778,1385.185,7999.444
76,202.346,1348.973,7790.318
77,197.124,1314.162,7589.286
78,192.102,1280.682,7395.936
79,187.270,1248.464,7209.882
80,182.617,1217.448,7030.762
