BveTs Vehicle Performance Table 2.01:utf-8
0,18348.611,27522.917,30275.208
1,18348.611,27522.917,30275.208
2,18348.611,27522.917,30275.208
3,18348.611,27522.917,30275.208
4,18348.611,27522.917,30275.208
5,18348.611,27522.917,30275.208
6,18348.611,27522.917,30275.208
7,18348.611,27522.917,30275.208
8,16126.709,27522.917,30275.208
9,12742.091,27522.917,30275.208
10,10321.094,27522.917,30275.208
11,8529.830,27522.917,30275.208
12,7167.426,27522.917,30275.208
13,6107.156,27522.917,30275.208
14,5265.864,27522.917,30275.208
15,4587.153,27522.917,30275.208
16,4031.677,27522.917,30275.208
17,3571.313,27522.917,30275.208
18,3185.523,27522.917,30275.208
19,2859.029,27522.917,30275.208
20,2580.273,27522.917,30275.208
21,2340.384,24964.097,30275.208
22,2132.457,22746.212,30275.208
23,1951.057,20811.279,30275.208
24,1791.857,19113.137,30275.208
25,1651.375,17614.667,30275.208
26,1526.789,16285.750,30275.208
27,1415.788,15101.738,30275.208
28,1316.466,14042.304,30275.208
29,1227.241,13090.567,30275.208
30,1146.788,12232.407,30275.208
31,1073.995,11455.949,29298.589
32,1007.919,10751.139,28383.008
33,947.759,10109.428,27522.917
34,892.828,9523.501,26713.419
35,842.538,8987.075,25950.179
36,796.381,8494.727,25229.340
37,753.915,8041.758,24547.466
38,714.757,7624.077,23901.480
39,678.573,7238.111,23288.622
40,645.068,6880.729,22706.406
41,613.985,6549.177,22152.591
42,585.096,6241.024,21625.149
43,558.199,5954.119,21122.238
44,533.114,5686.553,20642.188
45,509.684,5436.626,20183.472
46,487.764,5202.820,19744.701
47,467.229,4983.778,19324.601
48,447.964,4778.284,18922.005
49,429.866,4585.242,18535.842
50,412.844,4403.667,18165.125
51,396.813,4232.667,17471.842
52,381.697,4071.437,16874.559
53,367.429,3919.248,16307.387
54,353.947,3775.434,15768.338
55,341.193,3639.394,15255.581
56,329.117,3510.576,14767.434
57,317.670,3388.479,14302.347
58,306.810,3272.642,13858.891
59,296.498,3162.645,13435.743
60,286.697,3058.102,13031.684
61,277.374,2958.658,12645.582
62,268.499,2863.987,12276.387
63,260.043,2773.789,11923.129
64,251.980,2687.785,11584.901
65,244.286,2605.720,11260.864
66,236.940,2527.357,10950.234
67,229.920,2452.476,10652.283
68,223.207,2380.875,10366.329
69,216.784,2312.364,10091.736
70,210.635,2246.769,9827.911
71,204.743,2183.925,9574.298
72,199.095,2123.682,9330.377
73,193.678,2065.897,9095.660
74,188.479,2010.439,8869.690
75,183.486,1957.185,7348.108
76,178.689,1906.019,7169.979
77,174.078,1856.834,6998.249
78,169.643,1809.528,6832.616
79,165.376,1764.007,6672.794
80,161.267,1720.182,6518.515
